,Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
170,25,32.0,28.0,24.0,72.0,70.0,64.0,87.0,67.0,46.0,1016.0,1012.0,1008.0,16.0,16.0,8.0,26.0,11.0,0.0
171,26,30.0,25.0,20.0,75.0,71.0,66.0,91.0,78.0,65.0,1013.0,1009.0,1007.0,16.0,13.0,2.0,23.0,6.0,14.0
172,27,33.0,26.0,18.0,70.0,61.0,56.0,97.0,64.0,30.0,1013.0,1011.0,1009.0,16.0,16.0,14.0,21.0,5.0,0.0
173,27,34.0,27.0,19.0,73.0,66.0,62.0,87.0,64.0,41.0,1012.0,1010.0,1007.0,16.0,16.0,16.0,23.0,8.0,0.0
174,26,33.0,27.0,20.0,74.0,72.0,67.0,79.0,68.0,56.0,1015.0,1010.0,1006.0,16.0,14.0,2.0,39.0,13.0,38.0
175,33,32.0,26.0,20.0,74.0,72.0,67.0,95.0,75.0,55.0,1016.0,1014.0,1012.0,16.0,14.0,2.0,24.0,6.0,0.0
176,28,31.0,33.0,23.0,74.0,72.0,67.0,95.0,77.0,59.0,1016.0,1014.0,1010.0,16.0,14.0,2.0,24.0,10.0,0.0
177,29,33.0,28.0,23.0,74.0,72.0,67.0,95.0,77.0,59.0,1015.0,1013.0,1012.0,16.0,14.0,2.0,23.0,14.0,0.0
178,29,33.0,29.0,24.0,74.0,72.0,67.0,94.0,72.0,49.0,1018.0,1016.0,1014.0,16.0,14.0,2.0,19.0,13.0,0.0
179,29,33.0,29.0,24.0,72.0,69.0,66.0,88.0,69.0,49.0,1017.0,1016.0,1013.0,16.0,16.0,16.0,19.0,14.0,0.0
180,29,33.0,29.0,25.0,75.0,72.0,67.0,91.0,68.0,44.0,1017.0,1015.0,1012.0,16.0,14.0,6.0,26.0,14.0,1.0
181,28,33.0,29.0,24.0,74.0,71.0,66.0,88.0,68.0,47.0,1018.0,1016.0,1014.0,16.0,16.0,16.0,21.0,10.0,0.0
182,29,33.0,28.0,24.0,73.0,71.0,67.0,88.0,69.0,50.0,1020.0,1017.0,1015.0,16.0,16.0,14.0,21.0,8.0,0.0
183,28,33.0,29.0,24.0,74.0,72.0,68.0,94.0,72.0,49.0,1018.0,1016.0,1012.0,16.0,16.0,13.0,24.0,10.0,0.0
184,26,32.0,28.0,24.0,74.0,72.0,68.0,85.0,70.0,55.0,1015.0,1013.0,1010.0,16.0,14.0,13.0,21.0,13.0,0.0
185,29,31.0,26.0,20.0,75.0,72.0,66.0,88.0,75.0,61.0,1017.0,1014.0,1010.0,16.0,13.0,2.0,26.0,6.0,7.0
186,27,34.0,29.0,23.0,74.0,72.0,69.0,94.0,72.0,49.0,1018.0,1016.0,1014.0,16.0,14.0,0.0,35.0,6.0,6.0
187,27,32.0,27.0,22.0,76.0,72.0,68.0,94.0,77.0,59.0,1018.0,1016.0,1013.0,16.0,13.0,0.0,26.0,8.0,12.0
188,28,31.0,27.0,22.0,75.0,71.0,69.0,94.0,76.0,57.0,1017.0,1014.0,1011.0,16.0,16.0,10.0,24.0,11.0,0.0
189,30,33.0,28.0,24.0,74.0,72.0,70.0,88.0,69.0,49.0,1014.0,1012.0,1009.0,16.0,16.0,13.0,27.0,13.0,0.0
190,30,34.0,30.0,26.0,74.0,73.0,71.0,85.0,69.0,52.0,1015.0,1012.0,1010.0,16.0,16.0,13.0,26.0,14.0,0.0
191,31,35.0,30.0,25.0,74.0,73.0,70.0,88.0,69.0,49.0,1017.0,1015.0,1013.0,16.0,14.0,11.0,27.0,14.0,0.0
192,30,36.0,31.0,25.0,74.0,71.0,67.0,88.0,64.0,39.0,1017.0,1014.0,1011.0,16.0,14.0,11.0,27.0,13.0,0.0
193,29,36.0,30.0,24.0,73.0,70.0,66.0,88.0,64.0,39.0,1015.0,1013.0,1012.0,16.0,16.0,11.0,24.0,10.0,0.0
194,29,36.0,29.0,23.0,73.0,69.0,64.0,93.0,64.0,35.0,1018.0,1016.0,1015.0,16.0,16.0,10.0,23.0,6.0,0.0
195,28,36.0,29.0,22.0,71.0,69.0,61.0,93.0,62.0,30.0,1020.0,1019.0,1016.0,16.0,16.0,10.0,32.0,5.0,2.0
196,28,34.0,28.0,22.0,70.0,68.0,59.0,93.0,67.0,41.0,1023.0,1021.0,1019.0,16.0,16.0,14.0,26.0,6.0,0.0
197,29,34.0,28.0,21.0,71.0,69.0,67.0,93.0,70.0,46.0,1022.0,1020.0,1018.0,16.0,16.0,8.0,29.0,6.0,0.0
198,29,35.0,29.0,22.0,73.0,70.0,66.0,100.0,72.0,44.0,1019.0,1017.0,1013.0,16.0,13.0,5.0,21.0,8.0,0.0
199,30,36.0,29.0,23.0,70.0,67.0,63.0,87.0,61.0,34.0,1016.0,1015.0,1013.0,16.0,16.0,16.0,21.0,8.0,0.0
200,29,37.0,30.0,23.0,73.0,68.0,61.0,93.0,63.0,33.0,1017.0,1016.0,1014.0,16.0,16.0,16.0,21.0,11.0,0.0
201,29,37.0,29.0,22.0,72.0,66.0,57.0,90.0,59.0,27.0,1018.0,1016.0,1014.0,16.0,16.0,13.0,23.0,10.0,0.0
202,28,36.0,29.0,22.0,71.0,68.0,63.0,93.0,64.0,34.0,1020.0,1016.0,1014.0,16.0,16.0,11.0,23.0,8.0,0.0
203,29,35.0,28.0,22.0,72.0,67.0,56.0,90.0,60.0,30.0,1021.0,1019.0,1017.0,16.0,16.0,16.0,21.0,8.0,0.0
204,31,37.0,29.0,22.0,71.0,66.0,56.0,93.0,59.0,25.0,1022.0,1019.0,1016.0,16.0,14.0,11.0,21.0,6.0,0.0
205,31,38.0,31.0,23.0,71.0,67.0,62.0,93.0,63.0,33.0,1019.0,1017.0,1015.0,16.0,16.0,16.0,21.0,6.0,0.0
206,28,38.0,31.0,24.0,71.0,67.0,59.0,82.0,55.0,28.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,16.0,6.0,0.0
207,29,33.0,28.0,23.0,73.0,71.0,69.0,93.0,71.0,49.0,1016.0,1015.0,1013.0,16.0,16.0,13.0,24.0,5.0,2.0
208,28,35.0,29.0,23.0,74.0,71.0,68.0,93.0,68.0,43.0,1017.0,1014.0,1010.0,16.0,13.0,2.0,24.0,6.0,8.0
209,24,32.0,28.0,23.0,76.0,74.0,70.0,94.0,77.0,59.0,1013.0,1011.0,1008.0,16.0,11.0,0.0,21.0,8.0,90.0
210,26,26.0,24.0,22.0,74.0,71.0,68.0,100.0,87.0,74.0,1016.0,1014.0,1012.0,16.0,11.0,2.0,23.0,5.0,39.0
211,29,30.0,26.0,21.0,70.0,68.0,66.0,90.0,76.0,61.0,1017.0,1016.0,1014.0,16.0,14.0,10.0,13.0,3.0,0.0
212,31,34.0,29.0,23.0,76.0,72.0,70.0,93.0,73.0,52.0,1017.0,1015.0,1012.0,16.0,14.0,11.0,19.0,6.0,0.0
213,30,36.0,31.0,25.0,76.0,73.0,70.0,94.0,70.0,46.0,1018.0,1015.0,1013.0,16.0,14.0,8.0,16.0,10.0,0.0
214,30,36.0,30.0,24.0,74.0,72.0,68.0,94.0,68.0,42.0,1019.0,1016.0,1014.0,16.0,16.0,13.0,13.0,3.0,0.0
215,29,36.0,30.0,24.0,75.0,71.0,66.0,94.0,66.0,38.0,1018.0,1016.0,1014.0,16.0,14.0,10.0,11.0,5.0,0.0
216,30,34.0,29.0,23.0,77.0,72.0,68.0,94.0,70.0,46.0,1019.0,1016.0,1013.0,16.0,13.0,3.0,13.0,5.0,2.0
217,31,36.0,30.0,24.0,73.0,70.0,66.0,87.0,63.0,39.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,19.0,8.0,0.0
218,31,37.0,31.0,24.0,74.0,71.0,67.0,94.0,66.0,38.0,1016.0,1014.0,1012.0,16.0,16.0,13.0,24.0,10.0,0.0
219,31,37.0,31.0,24.0,74.0,71.0,65.0,94.0,64.0,33.0,1019.0,1016.0,1014.0,16.0,16.0,14.0,21.0,10.0,0.0
220,31,37.0,31.0,23.0,73.0,69.0,63.0,93.0,62.0,31.0,1020.0,1018.0,1015.0,16.0,16.0,13.0,14.0,5.0,0.0
221,30,36.0,31.0,24.0,72.0,70.0,66.0,87.0,63.0,38.0,1019.0,1017.0,1016.0,16.0,16.0,16.0,21.0,6.0,0.0
222,31,36.0,30.0,24.0,72.0,68.0,60.0,87.0,60.0,33.0,1018.0,1015.0,1011.0,16.0,16.0,16.0,23.0,10.0,0.0
223,28,36.0,31.0,25.0,73.0,71.0,64.0,85.0,64.0,42.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,21.0,6.0,0.0
224,26,33.0,28.0,23.0,67.0,65.0,64.0,74.0,59.0,44.0,1016.0,1015.0,1014.0,16.0,16.0,16.0,19.0,8.0,0.0
225,28,32.0,26.0,20.0,68.0,66.0,64.0,93.0,70.0,46.0,1019.0,1017.0,1015.0,16.0,16.0,16.0,16.0,5.0,0.0
226,28,34.0,28.0,22.0,69.0,66.0,65.0,84.0,62.0,39.0,1019.0,1016.0,1013.0,16.0,16.0,14.0,21.0,6.0,0.0
227,29,34.0,28.0,22.0,72.0,69.0,65.0,87.0,66.0,44.0,1018.0,1015.0,1013.0,16.0,14.0,11.0,21.0,5.0,0.0
228,31,36.0,29.0,23.0,71.0,68.0,64.0,87.0,61.0,35.0,1018.0,1016.0,1014.0,16.0,16.0,13.0,21.0,5.0,0.0
229,32,37.0,31.0,24.0,73.0,68.0,61.0,94.0,64.0,33.0,1018.0,1015.0,1011.0,16.0,16.0,14.0,21.0,8.0,0.0
230,32,39.0,32.0,25.0,74.0,71.0,63.0,88.0,59.0,29.0,1016.0,1013.0,1008.0,16.0,13.0,8.0,21.0,10.0,0.0
231,32,39.0,32.0,24.0,75.0,70.0,62.0,91.0,60.0,29.0,1016.0,1012.0,1010.0,16.0,16.0,16.0,21.0,10.0,0.0
232,32,38.0,32.0,25.0,74.0,68.0,62.0,88.0,60.0,31.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,21.0,8.0,0.0
233,32,38.0,32.0,25.0,74.0,69.0,61.0,88.0,58.0,27.0,1016.0,1015.0,1012.0,16.0,16.0,16.0,21.0,6.0,0.0
234,31,39.0,32.0,24.0,75.0,71.0,66.0,91.0,62.0,33.0,1018.0,1016.0,1014.0,16.0,16.0,3.0,21.0,5.0,1.0
235,28,38.0,31.0,23.0,73.0,66.0,53.0,94.0,62.0,29.0,1018.0,1016.0,1013.0,16.0,16.0,16.0,19.0,6.0,0.0
236,29,36.0,28.0,21.0,60.0,57.0,51.0,66.0,45.0,24.0,1018.0,1016.0,1014.0,16.0,16.0,16.0,19.0,6.0,0.0
237,31,37.0,29.0,21.0,68.0,61.0,56.0,73.0,50.0,27.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,14.0,6.0,0.0
238,33,38.0,31.0,24.0,74.0,69.0,60.0,88.0,58.0,27.0,1018.0,1014.0,1010.0,16.0,16.0,16.0,21.0,8.0,0.0
239,32,40.0,33.0,25.0,74.0,69.0,60.0,88.0,57.0,25.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,23.0,11.0,0.0
240,32,38.0,32.0,26.0,74.0,71.0,59.0,85.0,56.0,27.0,1017.0,1013.0,1010.0,16.0,16.0,16.0,26.0,10.0,0.0
241,31,39.0,32.0,26.0,75.0,71.0,64.0,85.0,59.0,33.0,1016.0,1013.0,1008.0,16.0,16.0,14.0,24.0,11.0,0.0
242,32,36.0,31.0,25.0,72.0,68.0,62.0,76.0,55.0,34.0,1014.0,1012.0,1008.0,16.0,16.0,14.0,26.0,11.0,0.0
243,33,39.0,32.0,26.0,75.0,71.0,63.0,85.0,57.0,29.0,1016.0,1013.0,1010.0,16.0,16.0,13.0,27.0,13.0,0.0
244,33,39.0,33.0,27.0,75.0,71.0,61.0,85.0,55.0,25.0,1018.0,1015.0,1013.0,16.0,16.0,16.0,27.0,14.0,0.0
245,31,39.0,33.0,26.0,74.0,69.0,59.0,85.0,55.0,25.0,1019.0,1016.0,1013.0,16.0,16.0,16.0,24.0,13.0,0.0
246,32,38.0,31.0,24.0,73.0,69.0,62.0,94.0,62.0,29.0,1017.0,1014.0,1010.0,16.0,16.0,14.0,23.0,10.0,0.0
247,32,38.0,32.0,25.0,74.0,70.0,62.0,88.0,59.0,29.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,21.0,8.0,0.0
248,32,38.0,32.0,24.0,73.0,67.0,60.0,88.0,59.0,29.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,16.0,8.0,0.0
249,31,38.0,32.0,25.0,71.0,68.0,62.0,71.0,52.0,33.0,1015.0,1014.0,1012.0,16.0,16.0,13.0,23.0,6.0,0.0
250,31,37.0,31.0,24.0,72.0,66.0,56.0,87.0,58.0,29.0,1018.0,1015.0,1012.0,16.0,16.0,16.0,16.0,6.0,0.0
251,31,37.0,31.0,24.0,73.0,71.0,68.0,82.0,61.0,40.0,1015.0,1012.0,1009.0,16.0,16.0,16.0,27.0,8.0,0.0
252,29,36.0,31.0,25.0,75.0,72.0,67.0,88.0,64.0,39.0,1013.0,1012.0,1008.0,16.0,16.0,3.0,24.0,8.0,2.0
253,31,35.0,29.0,23.0,73.0,72.0,66.0,94.0,69.0,44.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,21.0,6.0,0.0
254,32,37.0,31.0,23.0,73.0,72.0,68.0,94.0,68.0,42.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,24.0,11.0,0.0
255,31,38.0,32.0,26.0,75.0,72.0,65.0,91.0,62.0,33.0,1015.0,1013.0,1009.0,16.0,16.0,11.0,24.0,13.0,0.0
256,31,37.0,31.0,26.0,75.0,73.0,68.0,91.0,66.0,40.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,27.0,13.0,0.0
257,30,38.0,31.0,24.0,74.0,70.0,62.0,88.0,61.0,33.0,1017.0,1014.0,1012.0,16.0,16.0,16.0,27.0,10.0,0.0
258,31,37.0,30.0,23.0,77.0,74.0,67.0,91.0,65.0,38.0,1018.0,1016.0,1014.0,16.0,13.0,0.0,45.0,8.0,25.0
259,30,36.0,31.0,25.0,75.0,73.0,65.0,91.0,63.0,35.0,1019.0,1017.0,1013.0,16.0,16.0,16.0,21.0,6.0,1.0
260,28,36.0,30.0,23.0,75.0,71.0,66.0,94.0,67.0,39.0,1019.0,1016.0,1013.0,16.0,16.0,3.0,21.0,5.0,5.0
261,29,32.0,28.0,23.0,74.0,72.0,69.0,100.0,78.0,55.0,1019.0,1017.0,1014.0,16.0,13.0,3.0,13.0,5.0,6.0
262,30,36.0,29.0,22.0,71.0,69.0,66.0,100.0,70.0,39.0,1017.0,1015.0,1012.0,16.0,16.0,13.0,19.0,5.0,0.0
263,31,36.0,30.0,23.0,73.0,69.0,65.0,87.0,63.0,38.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,21.0,10.0,0.0
264,32,37.0,31.0,25.0,73.0,71.0,66.0,88.0,63.0,38.0,1013.0,1010.0,1007.0,16.0,16.0,16.0,23.0,11.0,0.0
265,27,37.0,32.0,26.0,75.0,71.0,64.0,85.0,60.0,35.0,1015.0,1012.0,1009.0,16.0,16.0,16.0,16.0,8.0,0.0
266,17,36.0,27.0,19.0,74.0,70.0,62.0,94.0,67.0,39.0,1021.0,1016.0,1013.0,16.0,14.0,2.0,24.0,8.0,13.0
267,22,19.0,17.0,16.0,63.0,60.0,57.0,100.0,92.0,84.0,1024.0,1022.0,1019.0,16.0,8.0,2.0,23.0,8.0,17.0
268,26,25.0,22.0,18.0,67.0,64.0,62.0,100.0,87.0,73.0,1024.0,1021.0,1019.0,16.0,13.0,5.0,11.0,3.0,0.0
269,29,31.0,26.0,21.0,70.0,68.0,67.0,97.0,76.0,55.0,1020.0,1019.0,1017.0,16.0,14.0,10.0,13.0,3.0,0.0
270,28,34.0,29.0,23.0,74.0,72.0,69.0,94.0,70.0,46.0,1018.0,1016.0,1013.0,16.0,16.0,10.0,29.0,5.0,1.0
271,27,33.0,28.0,24.0,75.0,74.0,71.0,94.0,75.0,56.0,1017.0,1014.0,1009.0,16.0,14.0,3.0,23.0,5.0,9.0
272,27,32.0,27.0,22.0,75.0,73.0,70.0,100.0,78.0,56.0,1014.0,1012.0,1009.0,16.0,11.0,0.0,40.0,3.0,93.0
273,28,30.0,27.0,23.0,75.0,74.0,71.0,100.0,85.0,69.0,1014.0,1012.0,1010.0,16.0,13.0,3.0,16.0,5.0,3.0
274,27,32.0,28.0,23.0,75.0,73.0,70.0,100.0,78.0,55.0,1016.0,1014.0,1012.0,16.0,14.0,2.0,14.0,5.0,5.0
275,27,32.0,27.0,22.0,73.0,70.0,64.0,94.0,71.0,47.0,1018.0,1016.0,1015.0,16.0,16.0,16.0,16.0,5.0,0.0
276,24,33.0,27.0,21.0,70.0,68.0,66.0,90.0,69.0,47.0,1020.0,1018.0,1016.0,16.0,16.0,16.0,14.0,6.0,0.0
277,22,29.0,24.0,19.0,66.0,58.0,55.0,74.0,57.0,40.0,1021.0,1019.0,1017.0,16.0,16.0,16.0,13.0,5.0,0.0
278,23,29.0,22.0,16.0,60.0,56.0,51.0,90.0,64.0,37.0,1021.0,1019.0,1018.0,16.0,16.0,16.0,14.0,3.0,0.0
279,24,28.0,23.0,17.0,66.0,62.0,57.0,90.0,74.0,58.0,1021.0,1019.0,1018.0,16.0,16.0,13.0,21.0,5.0,0.0
280,23,29.0,24.0,19.0,67.0,64.0,63.0,87.0,71.0,54.0,1021.0,1018.0,1016.0,16.0,16.0,16.0,16.0,5.0,0.0
281,25,27.0,23.0,20.0,69.0,66.0,64.0,93.0,78.0,62.0,1018.0,1016.0,1014.0,16.0,16.0,13.0,14.0,3.0,0.0
282,26,31.0,25.0,19.0,67.0,65.0,62.0,100.0,72.0,43.0,1017.0,1015.0,1013.0,16.0,13.0,5.0,19.0,5.0,0.0
283,26,32.0,26.0,19.0,68.0,64.0,61.0,93.0,68.0,43.0,1016.0,1013.0,1012.0,16.0,16.0,16.0,13.0,3.0,0.0
284,29,32.0,26.0,18.0,70.0,65.0,63.0,93.0,70.0,47.0,1012.0,1010.0,1007.0,16.0,16.0,16.0,14.0,3.0,0.0
285,29,33.0,29.0,24.0,73.0,70.0,63.0,88.0,68.0,47.0,1012.0,1009.0,1006.0,16.0,16.0,16.0,16.0,8.0,0.0
286,24,33.0,29.0,24.0,75.0,72.0,59.0,91.0,72.0,52.0,1014.0,1010.0,1007.0,16.0,14.0,6.0,23.0,11.0,1.0
287,21,29.0,24.0,18.0,59.0,51.0,45.0,63.0,44.0,25.0,1022.0,1018.0,1014.0,16.0,16.0,16.0,23.0,11.0,0.0
288,24,27.0,21.0,15.0,53.0,48.0,41.0,72.0,51.0,29.0,1024.0,1020.0,1015.0,16.0,16.0,16.0,14.0,6.0,0.0
289,27,31.0,24.0,17.0,67.0,62.0,56.0,93.0,69.0,44.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,23.0,10.0,0.0
290,28,32.0,27.0,22.0,71.0,69.0,66.0,93.0,73.0,53.0,1014.0,1011.0,1010.0,16.0,16.0,16.0,21.0,10.0,0.0
291,28,34.0,28.0,22.0,73.0,70.0,64.0,93.0,67.0,41.0,1016.0,1013.0,1011.0,16.0,14.0,8.0,21.0,8.0,0.0
292,29,32.0,28.0,23.0,72.0,70.0,65.0,93.0,70.0,46.0,1018.0,1015.0,1013.0,16.0,16.0,16.0,24.0,10.0,0.0
293,29,33.0,29.0,24.0,73.0,71.0,66.0,94.0,69.0,44.0,1016.0,1014.0,1010.0,16.0,16.0,14.0,23.0,11.0,0.0
294,21,33.0,29.0,24.0,73.0,70.0,65.0,87.0,66.0,44.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,23.0,11.0,0.0
295,21,26.0,21.0,15.0,72.0,62.0,55.0,97.0,85.0,73.0,1020.0,1017.0,1012.0,16.0,11.0,0.0,23.0,8.0,36.0
296,21,25.0,21.0,16.0,72.0,63.0,55.0,93.0,86.0,78.0,1017.0,1012.0,1006.0,16.0,14.0,11.0,21.0,3.0,0.0
297,19,24.0,21.0,16.0,72.0,59.0,46.0,87.0,63.0,38.0,1017.0,1009.0,1004.0,16.0,16.0,3.0,32.0,16.0,2.0
298,22,27.0,19.0,11.0,48.0,43.0,37.0,77.0,49.0,21.0,1022.0,1019.0,1017.0,16.0,16.0,16.0,23.0,8.0,0.0
299,22,31.0,22.0,13.0,51.0,46.0,40.0,72.0,46.0,20.0,1020.0,1018.0,1016.0,16.0,16.0,16.0,14.0,3.0,0.0
300,23,30.0,22.0,14.0,54.0,49.0,44.0,72.0,50.0,27.0,1016.0,1014.0,1012.0,16.0,16.0,16.0,21.0,6.0,0.0
301,24,31.0,23.0,16.0,64.0,60.0,54.0,97.0,69.0,40.0,1014.0,1013.0,1011.0,16.0,16.0,16.0,21.0,5.0,0.0
302,23,30.0,24.0,19.0,69.0,64.0,60.0,90.0,67.0,44.0,1018.0,1016.0,1014.0,16.0,16.0,8.0,14.0,3.0,0.0
303,23,28.0,23.0,18.0,66.0,63.0,61.0,93.0,74.0,54.0,1020.0,1018.0,1016.0,16.0,16.0,10.0,13.0,3.0,0.0
304,22,28.0,23.0,17.0,64.0,61.0,58.0,100.0,73.0,45.0,1019.0,1017.0,1015.0,16.0,14.0,6.0,13.0,3.0,0.0
305,22,28.0,22.0,14.0,61.0,55.0,46.0,93.0,61.0,28.0,1019.0,1017.0,1015.0,16.0,14.0,10.0,16.0,5.0,0.0
306,24,28.0,22.0,16.0,62.0,59.0,56.0,84.0,67.0,49.0,1020.0,1018.0,1017.0,16.0,16.0,16.0,14.0,3.0,0.0
307,23,28.0,24.0,19.0,62.0,59.0,57.0,81.0,64.0,46.0,1021.0,1019.0,1017.0,16.0,16.0,16.0,13.0,3.0,0.0
308,24,29.0,23.0,16.0,61.0,59.0,56.0,84.0,64.0,44.0,1022.0,1020.0,1018.0,16.0,16.0,16.0,11.0,3.0,0.0
309,23,31.0,24.0,17.0,61.0,59.0,57.0,84.0,62.0,39.0,1022.0,1020.0,1018.0,16.0,16.0,16.0,13.0,3.0,0.0
310,23,30.0,23.0,16.0,61.0,58.0,52.0,90.0,62.0,34.0,1018.0,1015.0,1013.0,16.0,16.0,13.0,19.0,6.0,0.0
311,24,30.0,23.0,17.0,65.0,61.0,58.0,93.0,67.0,40.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,23.0,10.0,0.0
312,23,29.0,24.0,18.0,68.0,65.0,63.0,93.0,74.0,55.0,1018.0,1016.0,1012.0,16.0,16.0,16.0,13.0,3.0,0.0
313,23,27.0,23.0,18.0,63.0,62.0,60.0,81.0,68.0,54.0,1021.0,1019.0,1018.0,16.0,16.0,16.0,16.0,5.0,0.0
314,19,28.0,23.0,17.0,61.0,59.0,54.0,93.0,72.0,51.0,1022.0,1019.0,1017.0,16.0,16.0,14.0,13.0,3.0,0.0
315,14,24.0,19.0,13.0,61.0,49.0,39.0,93.0,60.0,27.0,1027.0,1023.0,1020.0,16.0,14.0,3.0,26.0,11.0,8.0
316,17,20.0,14.0,8.0,43.0,39.0,37.0,71.0,54.0,37.0,1030.0,1027.0,1025.0,16.0,16.0,16.0,14.0,8.0,0.0
317,20,24.0,17.0,9.0,52.0,45.0,39.0,80.0,61.0,41.0,1027.0,1025.0,1022.0,16.0,16.0,16.0,24.0,10.0,0.0
318,19,24.0,20.0,15.0,63.0,59.0,52.0,84.0,72.0,60.0,1022.0,1020.0,1018.0,16.0,16.0,16.0,23.0,10.0,0.0
319,14,24.0,19.0,14.0,69.0,63.0,57.0,100.0,87.0,73.0,1022.0,1019.0,1016.0,16.0,13.0,3.0,27.0,8.0,14.0
320,15,15.0,14.0,13.0,58.0,56.0,54.0,100.0,97.0,93.0,1024.0,1021.0,1019.0,16.0,10.0,3.0,21.0,10.0,38.0
321,16,17.0,15.0,13.0,56.0,51.0,46.0,93.0,75.0,56.0,1028.0,1025.0,1023.0,16.0,16.0,8.0,16.0,6.0,1.0
322,17,22.0,16.0,9.0,49.0,41.0,34.0,80.0,53.0,26.0,1026.0,1022.0,1018.0,16.0,16.0,16.0,11.0,3.0,0.0
323,16,24.0,17.0,9.0,52.0,47.0,41.0,93.0,67.0,41.0,1022.0,1019.0,1017.0,16.0,16.0,16.0,24.0,6.0,0.0
324,17,23.0,16.0,8.0,45.0,43.0,40.0,86.0,59.0,31.0,1022.0,1018.0,1013.0,16.0,16.0,16.0,13.0,5.0,0.0
325,12,24.0,17.0,9.0,61.0,53.0,43.0,93.0,70.0,46.0,1013.0,1010.0,1007.0,16.0,16.0,16.0,27.0,10.0,0.0
326,7,18.0,12.0,6.0,62.0,41.0,29.0,93.0,67.0,40.0,1024.0,1017.0,1008.0,16.0,16.0,14.0,27.0,11.0,0.0
327,2,11.0,7.0,2.0,29.0,23.0,16.0,64.0,50.0,36.0,1031.0,1027.0,1024.0,16.0,16.0,16.0,26.0,14.0,0.0
328,3,5.0,2.0,-1.0,17.0,13.0,9.0,58.0,43.0,27.0,1036.0,1034.0,1031.0,16.0,16.0,16.0,27.0,13.0,0.0
329,7,7.0,3.0,-1.0,23.0,17.0,12.0,58.0,44.0,30.0,1033.0,1029.0,1026.0,16.0,16.0,16.0,13.0,5.0,0.0
330,6,9.0,7.0,4.0,47.0,39.0,23.0,100.0,72.0,43.0,1025.0,1021.0,1017.0,16.0,8.0,2.0,16.0,6.0,1.0
331,6,10.0,6.0,1.0,49.0,45.0,28.0,100.0,91.0,82.0,1024.0,1016.0,1013.0,16.0,6.0,0.0,27.0,10.0,0.0
332,6,12.0,6.0,-1.0,27.0,21.0,14.0,82.0,52.0,22.0,1033.0,1029.0,1024.0,16.0,16.0,16.0,26.0,10.0,0.0
333,11,13.0,6.0,-1.0,27.0,23.0,19.0,78.0,51.0,24.0,1035.0,1032.0,1030.0,16.0,16.0,5.0,16.0,3.0,0.0
334,14,21.0,11.0,1.0,45.0,38.0,23.0,86.0,64.0,42.0,1029.0,1025.0,1022.0,16.0,16.0,16.0,21.0,5.0,0.0
335,20,21.0,14.0,7.0,63.0,57.0,43.0,100.0,85.0,70.0,1022.0,1019.0,1017.0,16.0,13.0,0.0,19.0,5.0,0.0
336,17,23.0,20.0,17.0,69.0,65.0,62.0,100.0,90.0,79.0,1020.0,1018.0,1016.0,16.0,10.0,0.0,21.0,8.0,8.0
337,19,19.0,17.0,14.0,64.0,62.0,56.0,100.0,97.0,93.0,1018.0,1011.0,1006.0,16.0,10.0,0.0,32.0,11.0,85.0
338,12,27.0,19.0,12.0,57.0,48.0,39.0,100.0,62.0,23.0,1010.0,1004.0,999.0,16.0,16.0,16.0,26.0,8.0,0.0
339,12,19.0,12.0,4.0,39.0,32.0,19.0,76.0,47.0,18.0,1023.0,1018.0,1012.0,16.0,16.0,16.0,24.0,8.0,0.0
340,16,19.0,12.0,3.0,38.0,33.0,25.0,85.0,53.0,20.0,1028.0,1025.0,1023.0,16.0,16.0,16.0,14.0,5.0,0.0
341,12,25.0,16.0,6.0,37.0,33.0,27.0,62.0,40.0,18.0,1028.0,1023.0,1021.0,16.0,16.0,16.0,16.0,5.0,0.0
342,14,18.0,12.0,6.0,37.0,33.0,27.0,76.0,52.0,27.0,1035.0,1031.0,1028.0,16.0,16.0,16.0,16.0,6.0,0.0
