CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, Events
9/18/2014,90,81,72,75,73,70,100,78,56,1014,1012,1009,16,11,0,40,3,53,93,"Fog , Rain , Thunderstorm"
9/19/2014,86,80,74,75,74,71,100,85,69,1014,1012,1010,16,13,3,16,5,23,3,Rain
9/20/2014,90,82,74,75,73,70,100,78,55,1016,1014,1012,16,14,2,14,5,24,5,Rain
9/21/2014,90,81,72,73,70,64,94,71,47,1018,1016,1015,16,16,16,16,5,24,0,
9/22/2014,91,81,70,70,68,66,90,69,47,1020,1018,1016,16,16,16,14,6,,0,
9/23/2014,85,76,67,66,58,55,74,57,40,1021,1019,1017,16,16,16,13,5,19,0,
9/24/2014,84,72,60,60,56,51,90,64,37,1021,1019,1018,16,16,16,14,3,26,0,
9/25/2014,83,73,62,66,62,57,90,74,58,1021,1019,1018,16,16,13,21,5,32,,
9/26/2014,85,76,66,67,64,63,87,71,54,1021,1018,1016,16,16,16,16,5,24,0,
9/27/2014,80,74,68,69,66,64,93,78,62,1018,1016,1014,16,16,13,14,3,,,Rain
9/28/2014,88,77,66,67,65,62,100,72,43,1017,1015,1013,16,13,5,19,5,24,0,
9/29/2014,89,78,67,68,64,61,93,68,43,1016,1013,1012,16,16,16,13,3,19,0,
9/30/2014,90,78,65,70,65,63,93,70,47,1012,1010,1007,16,16,16,14,3,23,0,
10-01-14,92,84,76,73,70,63,88,68,47,1012,1009,1006,16,16,16,16,8,,0,
10-02-14,92,84,76,75,72,59,91,72,52,1014,1010,1007,16,14,6,23,11,43,1,"Rain , Thunderstorm"
10-03-14,85,75,65,59,51,45,63,44,25,1022,1018,1014,16,16,16,23,11,35,0,Thunderstorm
10-04-14,80,70,59,53,48,41,72,51,29,1024,1020,1015,16,16,16,14,6,23,0,
10-05-14,87,75,62,67,62,56,93,69,44,1015,1013,1009,16,16,16,23,10,37,0,
10-06-14,89,81,72,71,69,66,93,73,53,1014,1011,1010,16,16,16,21,10,32,0,
10-07-14,94,83,72,73,70,64,93,67,41,1016,1013,1011,16,14,8,21,8,,0,
10-08-14,90,82,74,72,70,65,93,70,46,1018,1015,1013,16,16,16,24,10,,0,
10-09-14,92,84,75,73,71,66,94,69,44,1016,1014,1010,16,16,14,23,11,,,Rain
10-10-14,92,84,75,73,70,65,87,66,44,1014,1012,1009,16,16,16,23,11,,0,
10-11-14,78,69,59,72,62,55,97,85,73,1020,1017,1012,16,11,0,23,8,,36,"Fog , Rain"
10-12-14,77,69,61,72,63,55,93,86,78,1017,1012,1006,16,14,11,21,3,,0,"Rain , Thunderstorm"
10/13/2014,76,69,61,72,59,46,87,63,38,1017,1009,1004,16,16,3,32,16,,2,"Rain , Thunderstorm"
10/14/2014,80,66,51,48,43,37,77,49,21,1022,1019,1017,16,16,16,23,8,,0,
10/15/2014,88,72,56,51,46,40,72,46,20,1020,1018,1016,16,16,16,14,3,,0,
10/16/2014,86,72,57,54,49,44,72,50,27,1016,1014,1012,16,16,16,21,6,,0,
10/17/2014,87,74,61,64,60,54,97,69,40,1014,1013,1011,16,16,16,21,5,,0,
10/18/2014,86,76,66,69,64,60,90,67,44,1018,1016,1014,16,16,8,14,3,,0,
10/19/2014,82,74,65,66,63,61,93,74,54,1020,1018,1016,16,16,10,13,3,,0,
10/20/2014,82,73,63,64,61,58,100,73,45,1019,1017,1015,16,14,6,13,3,,0,
10/21/2014,83,71,58,61,55,46,93,61,28,1019,1017,1015,16,14,10,16,5,,0,
10/22/2014,83,72,61,62,59,56,84,67,49,1020,1018,1017,16,16,16,14,3,,,Rain
10/23/2014,83,75,66,62,59,57,81,64,46,1021,1019,1017,16,16,16,13,3,,,Rain
10/24/2014,85,73,60,61,59,56,84,64,44,1022,1020,1018,16,16,16,11,3,,0,
10/25/2014,88,75,62,61,59,57,84,62,39,1022,1020,1018,16,16,16,13,3,,0,
10/26/2014,86,74,61,61,58,52,90,62,34,1018,1015,1013,16,16,13,19,6,,0,
10/27/2014,86,74,62,65,61,58,93,67,40,1014,1012,1009,16,16,16,23,10,,0,
10/28/2014,84,75,65,68,65,63,93,74,55,1018,1016,1012,16,16,16,13,3,,0,
10/29/2014,81,73,65,63,62,60,81,68,54,1021,1019,1018,16,16,16,16,5,,0,
10/30/2014,82,73,63,61,59,54,93,72,51,1022,1019,1017,16,16,14,13,3,,,Rain
10/31/2014,76,66,56,61,49,39,93,60,27,1027,1023,1020,16,14,3,26,11,,8,Rain
11-01-14,68,58,47,43,39,37,71,54,37,1030,1027,1025,16,16,16,14,8,,0,
11-02-14,75,62,48,52,45,39,80,61,41,1027,1025,1022,16,16,16,24,10,,0,
11-03-14,76,68,59,63,59,52,84,72,60,1022,1020,1018,16,16,16,23,10,,,
11-04-14,75,67,58,69,63,57,100,87,73,1022,1019,1016,16,13,3,27,8,,14,Rain
11-05-14,59,57,55,58,56,54,100,97,93,1024,1021,1019,16,10,3,21,10,,38,Rain
11-06-14,63,59,55,56,51,46,93,75,56,1028,1025,1023,16,16,8,16,6,,1,Rain
11-07-14,71,60,48,49,41,34,80,53,26,1026,1022,1018,16,16,16,11,3,,0,
11-08-14,75,62,48,52,47,41,93,67,41,1022,1019,1017,16,16,16,24,6,,0,
11-09-14,74,61,47,45,43,40,86,59,31,1022,1018,1013,16,16,16,13,5,,0,
11-10-14,76,63,49,61,53,43,93,70,46,1013,1010,1007,16,16,16,27,10,,0,
11-11-14,65,54,42,62,41,29,93,67,40,1024,1017,1008,16,16,14,27,11,,0,
11-12-14,51,44,36,29,23,16,64,50,36,1031,1027,1024,16,16,16,26,14,,0,
11/13/2014,41,36,31,17,13,9,58,43,27,1036,1034,1031,16,16,16,27,13,,0,
11/14/2014,45,38,30,23,17,12,58,44,30,1033,1029,1026,16,16,16,13,5,,0,
11/15/2014,48,44,40,47,39,23,100,72,43,1025,1021,1017,16,8,2,16,6,,1,Rain
11/16/2014,50,42,34,49,45,28,100,91,82,1024,1016,1013,16,6,0,27,10,,0,"Fog , Rain"
11/17/2014,53,42,30,27,21,14,82,52,22,1033,1029,1024,16,16,16,26,10,,0,
11/18/2014,56,43,30,27,23,19,78,51,24,1035,1032,1030,16,16,5,16,3,,0,
11/19/2014,69,51,33,45,38,23,86,64,42,1029,1025,1022,16,16,16,21,5,,0,
11/20/2014,70,57,44,63,57,43,100,85,70,1022,1019,1017,16,13,0,19,5,,0,"Fog , Rain"
11/21/2014,74,68,62,69,65,62,100,90,79,1020,1018,1016,16,10,0,21,8,,8,"Fog , Rain"
11/22/2014,67,63,58,64,62,56,100,97,93,1018,1011,1006,16,10,0,32,11,,85,"Fog , Rain , Thunderstorm"
11/23/2014,81,67,53,57,48,39,100,62,23,1010,1004,999,16,16,16,26,8,,0,
11/24/2014,66,53,40,39,32,19,76,47,18,1023,1018,1012,16,16,16,24,8,,0,
11/25/2014,67,53,38,38,33,25,85,53,20,1028,1025,1023,16,16,16,14,5,,0,
11/26/2014,77,60,42,37,33,27,62,40,18,1028,1023,1021,16,16,16,16,5,,0,
11/27/2014,64,53,42,37,33,27,76,52,27,1035,1031,1028,16,16,16,16,6,,0,
11/28/2014,72,57,42,54,45,35,82,62,41,1029,1024,1019,16,16,16,23,6,,0,
11/29/2014,73,65,56,61,57,52,93,75,57,1018,1017,1014,16,16,16,26,11,,0,
11/30/2014,79,72,64,63,62,59,87,71,54,1020,1017,1015,16,16,16,24,11,,0,
12-01-14,66,54,41,63,42,22,93,69,45,1032,1026,1020,16,16,13,27,10,,0,
12-02-14,50,45,39,43,32,24,80,63,45,1031,1027,1023,16,16,16,16,6,,0,
12-03-14,59,54,48,55,50,43,100,88,75,1024,1022,1021,16,11,3,11,2,,0,
12-04-14,66,62,58,65,61,55,100,94,87,1023,1020,1017,16,5,2,19,5,,2,Rain
12-05-14,75,69,63,66,64,59,100,82,64,1022,1019,1017,16,13,3,19,8,,0,Rain
12-06-14,69,62,55,58,51,48,90,72,53,1029,1027,1022,16,16,14,21,10,,0,
12-07-14,56,54,52,50,48,46,89,83,77,1029,1027,1025,16,16,14,14,6,,0,
12-08-14,67,58,49,49,46,45,86,69,52,1029,1027,1025,16,16,13,14,5,,0,
12-09-14,69,56,43,49,45,42,100,70,39,1029,1026,1024,16,13,3,13,2,,0,
12-10-14,66,57,47,57,50,45,93,75,56,1025,1023,1021,16,14,10,13,2,,1,Rain
12-11-14,67,62,57,59,57,55,97,85,73,1024,1022,1021,16,11,3,14,8,,1,Rain
12-12-14,71,65,59,58,57,56,90,78,66,1026,1024,1022,16,16,14,19,8,,,Rain
12/13/2014,74,65,55,59,57,54,100,79,57,1024,1021,1018,16,14,8,23,8,,0,
12/14/2014,74,68,61,64,62,59,100,82,64,1018,1014,1010,16,14,8,23,10,,2,Rain
12/15/2014,74,63,52,64,51,32,93,58,23,1023,1016,1012,16,16,11,19,8,,0,
12/16/2014,63,55,46,36,34,32,60,47,34,1028,1025,1022,16,16,16,23,8,,0,
12/17/2014,53,51,48,51,44,35,96,75,54,1025,1021,1018,16,13,3,24,6,,3,"Rain , Thunderstorm"
12/18/2014,60,55,49,56,51,48,100,92,84,1021,1019,1018,16,6,2,19,5,,,
12/19/2014,57,53,48,50,48,44,100,89,77,1023,1020,1018,16,11,2,21,11,,15,"Rain , Thunderstorm"
12/20/2014,54,52,49,47,45,44,86,82,72,1025,1023,1021,16,14,8,13,5,,0,
12/21/2014,56,53,50,52,49,46,93,83,72,1022,1017,1011,16,14,8,16,8,,0,
12/22/2014,77,67,56,56,52,43,93,63,33,1010,1006,1002,16,16,13,19,8,,0,
12/23/2014,59,51,43,44,40,34,77,66,55,1017,1009,1003,16,16,16,29,13,,,Rain
12/24/2014,57,46,35,35,32,30,85,62,38,1021,1020,1017,16,16,16,26,10,,0,
12/25/2014,65,49,33,47,33,28,96,61,26,1020,1018,1015,16,16,16,26,10,,0,
12/26/2014,74,64,53,63,57,48,100,83,66,1015,1014,1011,16,14,5,19,8,,0,Rain
12/27/2014,66,54,41,63,49,32,93,79,65,1026,1019,1013,16,13,8,26,13,,1,Rain
12/28/2014,47,40,32,34,30,26,92,71,49,1027,1024,1022,16,16,11,23,6,34,3,Rain
12/29/2014,67,49,30,42,36,29,92,68,43,1023,1021,1018,16,16,16,16,3,24,0,
12/30/2014,46,43,39,43,40,32,100,87,73,1033,1028,1023,16,10,0,21,10,34,0,Fog
12/31/2014,42,39,36,31,29,27,76,70,64,1035,1032,1030,16,16,14,23,13,34,,
01-01-15,40,37,34,39,35,29,100,82,64,1029,1024,1021,16,5,2,14,8,21,16,"Rain , Thunderstorm"
01-02-15,43,41,38,41,39,37,100,95,89,1022,1019,1015,16,6,3,19,8,29,5,"Rain , Thunderstorm"
01-03-15,62,51,39,43,40,38,100,74,48,1020,1016,1013,16,13,3,23,5,39,19,"Rain , Thunderstorm"
01-04-15,51,43,35,41,30,22,100,69,38,1039,1032,1021,16,16,16,26,11,42,0,
01-05-15,52,41,29,28,23,20,75,54,32,1041,1036,1031,16,16,16,13,6,19,0,
01-06-15,71,54,36,37,32,28,76,50,23,1031,1029,1026,16,16,16,14,3,21,0,
01-07-15,51,41,30,38,27,8,76,54,32,1043,1036,1027,16,16,16,34,14,51,0,
01-08-15,36,30,23,23,12,5,56,48,39,1043,1034,1026,16,16,16,24,8,,,Rain
01-09-15,38,36,34,32,26,21,70,62,54,1036,1032,1026,16,16,6,21,10,,1,Rain
01-10-15,36,34,32,34,31,19,100,76,52,1035,1030,1026,16,6,3,13,5,,8,"Rain , Thunderstorm"
01-11-15,49,42,34,45,39,33,100,90,80,1026,1023,1019,16,11,3,13,5,,4,Rain
01-12-15,46,43,40,45,41,36,100,88,76,1031,1025,1021,16,8,0,23,8,,0,Fog
1/13/2015,42,39,35,37,33,31,92,83,73,1034,1030,1029,16,11,6,19,11,,0,
1/14/2015,40,39,38,38,36,34,92,86,79,1030,1027,1025,13,6,3,14,8,,0,
1/15/2015,59,49,38,38,36,34,92,68,43,1029,1027,1026,16,14,10,19,6,,0,
1/16/2015,64,51,38,41,38,35,92,64,36,1029,1026,1022,16,16,16,13,5,,0,
1/17/2015,69,54,39,46,40,33,92,63,34,1025,1020,1017,16,16,10,19,5,,0,
1/18/2015,72,59,46,34,30,26,53,37,20,1029,1025,1023,16,16,16,16,5,,0,
1/19/2015,75,56,37,47,41,29,85,59,33,1022,1017,1014,16,16,16,16,5,,0,
1/20/2015,80,61,41,51,44,39,89,59,28,1017,1014,1011,16,16,11,19,5,,0,
1/21/2015,56,53,50,53,50,42,96,84,71,1021,1018,1017,16,8,2,16,10,,4,Rain
1/22/2015,52,47,41,51,46,38,100,91,82,1025,1018,1015,16,6,2,32,16,,53,Rain
1/23/2015,51,45,38,42,38,35,93,77,61,1027,1025,1023,16,13,5,24,10,,10,Rain
1/24/2015,63,50,36,41,36,31,92,62,32,1025,1023,1019,16,16,16,21,6,,0,
1/25/2015,73,57,40,40,34,29,85,53,20,1023,1020,1017,16,16,16,21,10,,0,
1/26/2015,74,60,46,43,37,32,61,43,25,1026,1023,1021,16,16,16,16,8,,0,
1/27/2015,83,67,51,45,40,36,71,47,23,1023,1021,1019,16,16,16,23,10,,0,
1/28/2015,81,62,42,49,42,37,96,60,23,1022,1020,1018,16,16,16,23,6,,0,
1/29/2015,79,66,52,55,49,34,100,68,35,1029,1023,1020,16,16,10,26,6,,,
1/30/2015,58,53,48,39,36,33,63,52,40,1031,1028,1025,16,16,16,23,10,,,Rain
1/31/2015,62,56,49,61,51,37,100,80,59,1025,1017,1013,16,8,2,24,6,,8,Rain
02-01-15,73,59,44,61,54,30,100,77,53,1025,1015,1012,16,13,6,27,11,,1,Rain
02-02-15,49,41,33,30,24,19,62,48,34,1030,1028,1025,16,16,16,24,10,,0,
02-03-15,43,42,40,42,37,28,96,76,55,1028,1025,1023,16,10,3,13,3,,7,Rain
02-04-15,55,49,42,50,45,41,100,92,83,1023,1020,1017,16,8,2,13,3,,2,Rain
02-05-15,52,45,38,48,35,31,92,77,62,1032,1029,1023,16,16,8,26,11,42,,
02-06-15,60,49,37,42,38,33,86,69,51,1031,1028,1024,16,16,11,16,5,,0,
02-07-15,69,55,40,53,46,39,93,71,49,1023,1019,1015,16,13,6,21,8,,0,
02-08-15,78,68,58,57,56,50,93,72,50,1016,1013,1009,16,16,13,23,10,,0,
02-09-15,83,68,52,50,44,38,77,49,20,1021,1018,1016,16,16,16,14,5,,0,
02-10-15,81,64,46,49,44,40,86,57,28,1018,1016,1013,16,16,16,16,6,,0,
02-11-15,78,65,51,53,49,40,100,64,27,1023,1017,1014,16,11,2,26,8,,0,
02-12-15,62,53,44,40,34,31,65,51,36,1030,1028,1024,16,16,16,26,11,,0,
2/13/2015,70,55,39,44,38,32,79,58,37,1029,1026,1023,16,16,16,16,3,,0,
2/14/2015,78,63,48,53,47,43,86,60,33,1026,1023,1020,16,16,16,14,5,,0,
2/15/2015,68,63,57,62,58,52,87,80,73,1021,1017,1012,16,16,11,16,8,,,
2/16/2015,66,51,36,61,39,28,93,79,64,1024,1017,1010,16,13,3,27,14,,0,Rain
2/17/2015,55,45,34,33,27,23,82,59,35,1027,1024,1022,16,16,16,21,11,,0,
2/18/2015,66,49,32,34,29,25,89,56,22,1029,1026,1024,16,16,16,21,6,,0,
2/19/2015,70,54,38,49,40,31,85,61,37,1029,1024,1019,16,16,16,23,8,,0,
2/20/2015,75,65,54,60,56,49,86,72,57,1019,1013,1008,16,16,14,26,14,,0,
2/21/2015,78,67,55,61,56,45,87,69,50,1017,1012,1009,16,16,14,23,10,,0,
2/22/2015,56,47,37,52,44,33,93,80,66,1030,1021,1014,16,13,3,32,11,,1,Rain
2/23/2015,37,34,30,32,29,26,92,87,82,1034,1031,1029,16,11,3,27,14,,0,Rain
2/24/2015,37,34,30,34,29,26,92,84,76,1030,1024,1017,16,13,3,14,6,,0,
2/25/2015,63,49,35,36,34,28,100,64,27,1017,1014,1010,16,13,5,21,5,,0,Rain
2/26/2015,52,43,33,37,31,21,96,74,52,1029,1022,1014,16,16,8,24,11,,0,
2/27/2015,36,34,31,30,25,19,92,72,52,1031,1029,1027,16,13,3,21,11,,0,Rain
2/28/2015,36,34,31,34,31,26,100,93,85,1029,1026,1025,16,8,3,16,8,,3,Rain
03-01-15,43,39,35,41,38,34,100,95,89,1028,1026,1023,13,6,3,16,10,,2,Rain
03-02-15,45,42,38,42,40,37,100,95,89,1029,1025,1022,16,8,2,16,6,,1,Rain
03-03-15,63,52,41,59,49,41,100,95,90,1021,1015,1011,8,3,0,13,2,,0,"Fog , Rain"
03-04-15,70,52,34,67,56,32,100,95,89,1025,1013,1009,16,6,0,34,10,,4,"Fog , Rain , Thunderstorm"
03-05-15,47,39,31,32,25,18,89,61,33,1038,1031,1023,16,14,3,32,16,,3,"Rain , Thunderstorm"
03-06-15,57,42,26,29,23,19,81,54,27,1038,1035,1033,16,16,16,13,3,21,0,
03-07-15,60,49,38,37,30,24,82,56,29,1033,1029,1025,16,16,16,16,3,21,,
03-08-15,54,51,47,51,48,37,100,69,38,1026,1022,1018,16,5,2,19,5,26,11,Rain
03-09-15,55,52,49,52,49,48,100,97,93,1018,1015,1012,16,8,2,13,6,21,55,Rain
03-10-15,63,57,50,52,50,49,96,78,60,1021,1017,1015,16,16,16,14,6,23,0,
03-11-15,59,57,54,51,50,49,86,79,72,1025,1023,1021,16,16,16,21,10,32,0,
03-12-15,73,63,52,55,52,49,96,73,49,1022,1019,1016,16,16,14,21,8,29,1,Rain
3/13/2015,78,66,53,54,52,46,100,68,36,1018,1016,1014,16,13,2,19,5,29,0,
3/14/2015,78,66,53,53,49,44,89,61,33,1023,1019,1017,16,16,16,24,10,37,0,
3/15/2015,69,60,51,54,51,48,89,72,55,1027,1025,1023,16,16,16,19,5,26,0,
3/16/2015,77,65,52,62,56,51,100,73,46,1025,1023,1021,16,14,6,16,5,27,0,
3/17/2015,77,70,63,66,63,61,100,82,64,1022,1020,1017,16,13,6,14,5,26,0,Rain
3/18/2015,81,71,60,65,61,58,93,74,54,1018,1016,1013,16,16,13,21,6,32,3,Rain
3/19/2015,83,73,63,66,64,61,100,79,58,1016,1014,1012,16,13,3,19,8,27,0,
3/20/2015,71,64,57,67,61,55,93,89,84,1021,1019,1015,16,10,0,24,6,35,30,"Fog , Rain"
3/21/2015,61,58,55,58,56,54,100,95,90,1021,1019,1016,16,11,3,16,6,27,11,Rain
3/22/2015,78,68,57,59,57,55,100,75,50,1019,1017,1015,16,16,11,14,6,24,0,
3/23/2015,80,66,52,59,56,51,100,73,45,1020,1018,1016,16,16,10,14,5,23,0,
3/24/2015,83,71,59,62,60,57,97,72,47,1017,1015,1012,16,16,14,23,11,35,0,
3/25/2015,84,73,62,63,61,59,93,72,51,1015,1013,1010,16,16,16,26,13,43,0,
3/26/2015,70,62,54,65,48,33,93,62,31,1022,1017,1011,16,14,3,32,16,47,1,Rain
3/27/2015,82,64,46,44,36,29,71,44,16,1023,1021,1019,16,16,16,21,6,31,0,
3/28/2015,84,66,48,49,44,40,86,54,22,1021,1019,1016,16,16,16,21,8,39,0,
3/29/2015,84,71,57,60,56,50,93,67,40,1020,1018,1016,16,16,16,27,13,45,0,
3/30/2015,80,72,64,64,62,60,93,76,58,1022,1020,1017,16,16,14,19,8,29,0,
3/31/2015,82,74,66,66,62,59,93,74,54,1019,1016,1013,16,16,11,21,11,32,0,
04-01-15,83,76,68,67,65,61,90,71,51,1015,1013,1010,16,14,6,23,11,,,Rain
04-02-15,84,76,68,68,66,63,90,76,62,1015,1013,1011,16,13,10,24,13,,0,
04-03-15,86,76,66,68,62,48,90,67,43,1022,1015,1012,16,13,6,27,11,,0,
04-04-15,69,63,56,48,44,37,61,53,44,1027,1024,1022,16,16,16,27,13,,0,
04-05-15,69,64,59,64,59,48,100,78,56,1021,1016,1013,16,8,2,16,6,,1,Rain
04-06-15,85,75,65,67,65,64,100,76,51,1016,1014,1011,16,13,3,23,11,,0,
04-07-15,87,78,68,67,65,62,90,71,51,1017,1015,1012,16,16,13,26,13,,0,
04-08-15,79,74,69,69,67,65,90,81,71,1016,1013,1010,16,14,10,26,13,,,
04-09-15,87,79,70,71,67,65,90,73,55,1014,1011,1007,16,14,11,24,11,,0,
04-10-15,74,65,56,68,53,47,93,70,47,1023,1019,1014,16,16,16,23,8,,2,"Rain , Thunderstorm"
04-11-15,70,65,59,66,62,53,100,86,72,1020,1017,1015,16,8,2,11,5,,,Rain
04-12-15,82,75,67,69,67,65,100,81,62,1016,1013,1008,16,8,0,21,8,,0,Fog
4/13/2015,87,76,64,70,65,54,100,67,34,1015,1011,1009,16,13,3,21,6,,2,"Rain , Thunderstorm"
4/14/2015,77,67,57,61,55,49,87,67,46,1020,1017,1015,16,16,16,19,10,,0,
4/15/2015,83,69,54,65,56,50,93,69,45,1017,1015,1012,16,16,16,23,6,,0,
4/16/2015,81,74,67,70,66,64,93,78,62,1015,1013,1010,16,14,6,27,6,,0,"Rain , Thunderstorm"
4/17/2015,75,71,66,70,65,61,93,81,69,1015,1013,1011,16,13,3,19,6,,10,"Rain , Thunderstorm"
4/18/2015,77,66,54,66,63,53,100,82,64,1014,1012,1007,16,13,0,45,6,,14,"Fog , Rain , Thunderstorm"
4/19/2015,89,73,57,69,58,39,100,60,20,1011,1009,1006,16,11,0,24,10,,0,"Fog , Thunderstorm"
4/20/2015,73,64,54,48,43,36,64,48,32,1018,1015,1012,16,16,16,24,10,,0,
4/21/2015,81,66,51,63,53,47,89,66,43,1017,1014,1012,16,16,16,21,8,,0,
4/22/2015,81,74,67,68,65,63,93,79,64,1014,1012,1009,16,16,11,26,11,,,
4/23/2015,85,77,68,72,69,66,100,85,69,1014,1012,1010,16,13,2,16,6,,0,
4/24/2015,85,77,69,74,72,69,100,85,69,1013,1010,1005,16,10,2,23,8,,11,"Rain , Thunderstorm"
4/25/2015,93,82,70,73,64,46,100,61,21,1010,1007,1004,16,11,3,19,8,,1,Thunderstorm
4/26/2015,86,78,69,72,69,63,93,77,61,1008,1004,1000,16,13,2,29,13,,2,"Rain , Thunderstorm"
4/27/2015,85,74,63,70,62,52,100,66,32,1009,1005,1000,16,14,2,27,6,,14,"Rain , Thunderstorm"
4/28/2015,65,59,53,59,52,47,84,74,64,1020,1015,1010,16,16,16,27,13,,0,
4/29/2015,77,63,49,48,45,41,93,61,29,1020,1018,1015,16,16,16,19,8,,0,
4/30/2015,83,67,50,51,49,47,89,60,31,1018,1016,1013,16,16,13,16,5,,0,
05-01-15,84,70,55,56,52,50,86,60,33,1018,1017,1015,16,16,16,16,3,,0,
05-02-15,83,71,58,55,53,51,80,58,36,1019,1017,1015,16,16,16,21,6,,0,
05-03-15,84,71,58,62,58,55,93,67,40,1017,1015,1014,16,16,16,24,10,,0,
05-04-15,84,75,66,66,63,59,93,71,49,1019,1017,1015,16,16,6,26,13,,0,
05-05-15,83,75,66,70,67,62,100,77,54,1016,1014,1011,16,10,0,32,11,,98,"Fog , Rain , Thunderstorm"
05-06-15,87,79,71,71,69,68,93,74,55,1015,1013,1009,16,13,5,23,13,,0,Rain
05-07-15,83,78,73,73,71,69,87,81,74,1014,1012,1009,16,14,3,27,14,,1,Rain
05-08-15,79,76,73,75,73,70,93,88,82,1014,1012,1008,16,8,2,21,10,,7,"Rain , Thunderstorm"
05-09-15,85,79,72,73,71,69,93,79,65,1012,1010,1007,16,11,3,27,14,,1,"Rain , Thunderstorm"
05-10-15,87,82,76,72,71,69,87,71,55,1011,1009,1007,16,14,11,27,16,,0,
05-11-15,79,74,68,73,67,61,94,78,62,1020,1016,1010,16,11,2,19,8,,10,"Rain , Thunderstorm"
05-12-15,69,67,65,67,65,63,100,91,81,1023,1021,1018,16,13,2,16,8,,6,Rain
5/13/2015,70,67,64,70,66,64,100,97,93,1021,1019,1016,16,8,0,23,6,,28,"Fog , Rain , Thunderstorm"
5/14/2015,87,78,68,74,71,66,100,83,65,1019,1017,1014,16,10,2,24,8,,2,Rain
5/15/2015,77,72,67,71,68,65,100,87,74,1017,1014,1011,16,13,2,21,6,,9,"Rain , Thunderstorm"
5/16/2015,87,77,67,73,70,65,97,79,61,1013,1011,1008,16,14,10,29,14,,0,
5/17/2015,84,75,66,72,68,65,100,83,65,1018,1014,1009,16,10,2,35,8,,66,"Rain , Thunderstorm"
5/18/2015,88,81,73,75,72,70,93,77,61,1019,1017,1014,16,14,5,19,8,,0,Rain
5/19/2015,89,82,74,75,72,69,87,73,59,1018,1016,1011,16,13,8,27,13,,,Rain
5/20/2015,89,81,72,76,72,70,94,75,56,1016,1014,1012,16,13,2,21,8,,8,"Rain , Thunderstorm"
5/21/2015,76,69,62,74,63,59,94,84,73,1020,1019,1014,16,16,11,24,10,,1,"Rain , Thunderstorm"
5/22/2015,77,70,62,71,67,61,100,91,82,1020,1019,1017,16,10,2,16,6,,1,Rain
5/23/2015,87,77,66,74,71,66,100,83,65,1020,1017,1013,16,10,0,29,11,,36,"Fog , Rain , Thunderstorm"
5/24/2015,82,73,64,70,68,63,93,81,69,1014,1012,1009,16,16,8,13,10,,19,Rain
5/25/2015,82,74,66,74,69,66,100,87,74,1013,1010,1007,16,11,0,26,8,,132,"Fog , Rain , Thunderstorm"
5/26/2015,89,78,66,75,69,64,100,80,59,1017,1014,1012,16,10,3,21,10,32,0,Thunderstorm
5/27/2015,85,76,67,75,70,64,94,82,69,1019,1017,1014,16,14,10,19,8,29,,"Rain , Thunderstorm"
5/28/2015,87,78,69,79,73,70,94,80,65,1019,1016,1012,16,13,3,24,10,40,5,"Rain , Thunderstorm"
5/29/2015,89,77,64,73,66,63,100,76,51,1017,1014,1009,16,13,2,34,8,53,17,"Rain , Thunderstorm"
5/30/2015,88,79,70,70,68,64,93,74,55,1018,1016,1014,16,16,13,19,3,26,,"Rain , Thunderstorm"
5/31/2015,86,77,67,67,64,61,90,67,44,1021,1018,1016,16,16,16,14,3,26,0,
06-01-15,88,76,64,66,65,63,93,70,46,1019,1017,1016,16,16,14,13,3,19,0,
06-02-15,90,79,67,70,66,64,93,70,46,1017,1015,1012,16,16,16,14,3,26,0,
06-03-15,89,78,67,70,66,64,90,69,47,1015,1013,1011,16,16,16,21,8,32,0,
06-04-15,88,78,68,70,66,63,90,68,45,1016,1014,1013,16,16,16,19,6,26,0,
06-05-15,90,80,69,72,68,66,97,72,47,1019,1016,1014,16,16,16,19,6,27,,
06-06-15,90,80,70,70,67,64,97,72,46,1016,1015,1013,16,16,16,14,5,23,0,
06-07-15,91,81,70,70,67,64,97,71,44,1015,1014,1012,16,16,16,19,6,27,0,
06-08-15,93,82,71,71,68,64,93,67,41,1016,1014,1012,16,16,16,14,5,,0,
06-09-15,95,84,72,70,67,61,87,60,33,1014,1012,1009,16,16,16,13,5,21,0,
06-10-15,93,83,72,70,68,66,79,62,44,1012,1010,1008,16,16,16,16,6,26,0,
06-11-15,94,84,73,72,70,69,93,71,49,1012,1009,1007,16,16,16,24,11,40,0,
06-12-15,93,84,75,75,73,71,88,70,52,1012,1010,1008,16,16,16,21,10,32,0,
6/13/2015,95,85,75,74,72,69,94,70,46,1013,1010,1008,16,16,16,29,11,,,
6/14/2015,86,79,72,76,73,71,100,87,74,1014,1012,1010,16,13,0,21,10,35,34,"Fog , Rain , Thunderstorm"
6/15/2015,89,82,74,76,73,69,100,78,55,1015,1014,1010,16,14,3,26,6,39,5,"Rain , Thunderstorm"
